0 0 0 65.7188 65.7188 -12.8796 -12.8796 -12.8796 -12.8796
0 0 1 65.7185 65.7185 -12.8804 -12.8804 -12.8804 -12.8804
0 0 2 65.709 65.709 -12.8753 -12.8753 -12.8753 -12.8753
0 0 3 65.7089 65.7089 -12.8756 -12.8756 -12.8756 -12.8756
0 0 4 65.7181 65.7181 -12.8804 -12.8804 -12.8804 -12.8804
0 0 5 65.7179 65.7179 -12.8798 -12.8798 -12.8798 -12.8798
0 0 6 65.7161 65.7161 -12.8792 -12.8792 -12.8792 -12.8792
0 0 7 65.7238 65.7238 -12.8794 -12.8794 -12.8794 -12.8794
0 0 8 65.7234 65.7234 -12.8804 -12.8804 -12.8804 -12.8804
0 0 9 65.7176 65.7176 -12.8837 -12.8837 -12.8837 -12.8837
0 0 10 65.7176 65.7176 -12.8837 -12.8837 -12.8837 -12.8837
0 0 11 65.7234 65.7234 -12.8804 -12.8804 -12.8804 -12.8804
0 0 12 65.7238 65.7238 -12.8794 -12.8794 -12.8794 -12.8794
0 0 13 65.7161 65.7161 -12.8792 -12.8792 -12.8792 -12.8792
0 0 14 65.7179 65.7179 -12.8798 -12.8798 -12.8798 -12.8798
0 0 15 65.7181 65.7181 -12.8804 -12.8804 -12.8804 -12.8804
0 0 16 65.7089 65.7089 -12.8756 -12.8756 -12.8756 -12.8756
0 0 17 65.709 65.709 -12.8753 -12.8753 -12.8753 -12.8753
0 0 18 65.7185 65.7185 -12.8804 -12.8804 -12.8804 -12.8804
0 0 19 65.7188 65.7188 -12.8796 -12.8796 -12.8796 -12.8796
0 1 0 65.7186 65.7186 -12.8795 -12.8795 -12.8795 -12.8795
0 1 1 65.7201 65.7201 -12.881 -12.881 -12.881 -12.881
0 1 2 65.7073 65.7073 -12.8768 -12.8768 -12.8768 -12.8768
0 1 3 65.7076 65.7076 -12.8772 -12.8772 -12.8772 -12.8772
0 1 4 65.7196 65.7196 -12.881 -12.881 -12.881 -12.881
0 1 5 65.7177 65.7177 -12.8796 -12.8796 -12.8796 -12.8796
0 1 6 65.7158 65.7158 -12.8791 -12.8791 -12.8791 -12.8791
0 1 7 65.7238 65.7238 -12.8795 -12.8795 -12.8795 -12.8795
0 1 8 65.7227 65.7227 -12.8796 -12.8796 -12.8796 -12.8796
0 1 9 65.7258 65.7258 -12.8812 -12.8812 -12.8812 -12.8812
0 1 10 65.7258 65.7258 -12.8812 -12.8812 -12.8812 -12.8812
0 1 11 65.7227 65.7227 -12.8796 -12.8796 -12.8796 -12.8796
0 1 12 65.7238 65.7238 -12.8795 -12.8795 -12.8795 -12.8795
0 1 13 65.7158 65.7158 -12.8791 -12.8791 -12.8791 -12.8791
0 1 14 65.7177 65.7177 -12.8796 -12.8796 -12.8796 -12.8796
0 1 15 65.7196 65.7196 -12.881 -12.881 -12.881 -12.881
0 1 16 65.7076 65.7076 -12.8772 -12.8772 -12.8772 -12.8772
0 1 17 65.7073 65.7073 -12.8768 -12.8768 -12.8768 -12.8768
0 1 18 65.7201 65.7201 -12.881 -12.881 -12.881 -12.881
0 1 19 65.7186 65.7186 -12.8795 -12.8795 -12.8795 -12.8795
0 2 0 65.7178 65.7178 -12.8792 -12.8792 -12.8792 -12.8792
0 2 1 65.7235 65.7235 -12.8814 -12.8814 -12.8814 -12.8814
0 2 2 65.7101 65.7101 -12.8804 -12.8804 -12.8804 -12.8804
0 2 3 65.7109 65.7109 -12.8807 -12.8807 -12.8807 -12.8807
0 2 4 65.723 65.723 -12.8815 -12.8815 -12.8815 -12.8815
0 2 5 65.7168 65.7168 -12.8791 -12.8791 -12.8791 -12.8791
0 2 6 65.7157 65.7157 -12.8795 -12.8795 -12.8795 -12.8795
0 2 7 65.7226 65.7226 -12.879 -12.879 -12.879 -12.879
0 2 8 65.7231 65.7231 -12.8803 -12.8803 -12.8803 -12.8803
0 2 9 65.7227 65.7227 -12.8751 -12.8751 -12.8751 -12.8751
0 2 10 65.7227 65.7227 -12.8751 -12.8751 -12.8751 -12.8751
