0 0 0 62.4248 62.4274 -12.224 -12.224 -12.224 -12.224
0 0 1 62.5045 62.496 -12.2111 -12.2111 -12.2111 -12.2111
0 0 2 62.5036 62.5181 -12.2612 -12.2612 -12.2612 -12.2612
0 0 3 62.7942 62.7647 -12.2108 -12.2108 -12.2108 -12.2108
0 0 4 62.72 62.7333 -12.3268 -12.3268 -12.3268 -12.3268
0 0 5 63.1372 62.977 -12.0973 -12.0973 -12.0973 -12.0973
0 0 6 62.1596 61.9966 -12.1431 -12.1431 -12.1431 -12.1431
0 0 7 61.3839 60.9838 -10.9135 -10.9135 -10.9135 -10.9135
0 0 8 40.3601 47.7717 -11.0683 -11.0683 -11.0683 -11.0683
0 0 9 -4.11311 52.7021 39.716 39.716 39.716 39.716
0 0 10 -5.74951 63.1814 58.0666 58.0666 58.0666 58.0666
0 0 11 -4.11384 52.7041 39.7197 39.7197 39.7197 39.7197
0 0 12 40.3608 47.7724 -11.0676 -11.0676 -11.0676 -11.0676
0 0 13 61.3812 60.9816 -10.9145 -10.9145 -10.9145 -10.9145
0 0 14 62.1627 61.9988 -12.1413 -12.1413 -12.1413 -12.1413
0 0 15 63.132 62.9729 -12.0999 -12.0999 -12.0999 -12.0999
0 0 16 62.7275 62.739 -12.3241 -12.3241 -12.3241 -12.3241
0 0 17 62.7884 62.7613 -12.2163 -12.2163 -12.2163 -12.2163
0 0 18 62.5275 62.5386 -12.2585 -12.2585 -12.2585 -12.2585
0 0 19 62.5173 62.5134 -12.2243 -12.2243 -12.2243 -12.2243
0 1 0 62.4324 62.433 -12.2205 -12.2205 -12.2205 -12.2205
0 1 1 62.4823 62.4803 -12.2222 -12.2222 -12.2222 -12.2222
0 1 2 62.5459 62.5493 -12.2412 -12.2412 -12.2412 -12.2412
0 1 3 62.7285 62.7203 -12.2439 -12.2439 -12.2439 -12.2439
0 1 4 62.8189 62.818 -12.2746 -12.2746 -12.2746 -12.2746
0 1 5 62.949 62.8878 -12.1836 -12.1836 -12.1836 -12.1836
0 1 6 62.377 62.2936 -11.9885 -11.9885 -11.9885 -11.9885
0 1 7 60.9678 60.8546 -11.3264 -11.3264 -11.3264 -11.3264
0 1 8 48.8048 52.388 -10.4374 -10.4374 -10.4374 -10.4374
0 1 9 10.4735 39.2824 7.14524 7.14524 7.14524 7.14524
0 1 10 -0.00311718 45.2081 26.9412 26.9412 26.9412 26.9412
0 1 11 10.4707 39.2827 7.14859 7.14859 7.14859 7.14859
0 1 12 48.8041 52.3876 -10.4371 -10.4371 -10.4371 -10.4371
0 1 13 60.9668 60.8536 -11.3265 -11.3265 -11.3265 -11.3265
0 1 14 62.3774 62.2939 -11.9881 -11.9881 -11.9881 -11.9881
0 1 15 62.9475 62.8865 -12.1843 -12.1843 -12.1843 -12.1843
0 1 16 62.8213 62.82 -12.2744 -12.2744 -12.2744 -12.2744
0 1 17 62.7296 62.7219 -12.246 -12.246 -12.246 -12.246
0 1 18 62.5606 62.5632 -12.243 -12.243 -12.243 -12.243
0 1 19 62.508 62.507 -12.2294 -12.2294 -12.2294 -12.2294
0 2 0 62.4342 62.434 -12.2206 -12.2206 -12.2206 -12.2206
0 2 1 62.4796 62.4804 -12.2225 -12.2225 -12.2225 -12.2225
0 2 2 62.5545 62.5534 -12.2412 -12.2412 -12.2412 -12.2412
0 2 3 62.7178 62.7226 -12.2453 -12.2453 -12.2453 -12.2453
0 2 4 62.8311 62.8381 -12.2724 -12.2724 -12.2724 -12.2724
0 2 5 62.8718 62.9204 -12.1887 -12.1887 -12.1887 -12.1887
0 2 6 62.3244 62.4309 -11.9604 -11.9604 -11.9604 -11.9604
0 2 7 60.7547 60.9798 -11.3895 -11.3895 -11.3895 -11.3895
0 2 8 53.3207 52.783 -10.155 -10.155 -10.155 -10.155
0 2 9 36.3715 31.0459 -3.64492 -3.64492 -3.64492 -3.64492
0 2 10 27.9782 19.5629 0.238501 0.238501 0.238501 0.238501
0 2 11 36.3696 31.0429 -3.64419 -3.64419 -3.64419 -3.64419
0 2 12 53.3202 52.7824 -10.1547 -10.1547 -10.1547 -10.1547
0 2 13 60.7539 60.9789 -11.3897 -11.3897 -11.3897 -11.3897
0 2 14 62.3245 62.431 -11.9601 -11.9601 -11.9601 -11.9601
0 2 15 62.8708 62.9193 -12.1894 -12.1894 -12.1894 -12.1894
0 2 16 62.8326 62.8399 -12.2723 -12.2723 -12.2723 -12.2723
0 2 17 62.7199 62.7245 -12.2474 -12.2474 -12.2474 -12.2474
0 2 18 62.5679 62.5671 -12.243 -12.243 -12.243 -12.243
0 2 19 62.5075 62.508 -12.2297 -12.2297 -12.2297 -12.2297
0 3 0 62.4317 62.4297 -12.2223 -12.2223 -12.2223 -12.2223
0 3 1 62.491 62.4971 -12.2176 -12.2176 -12.2176 -12.2176
0 3 2 62.5374 62.5276 -12.251 -12.251 -12.251 -12.251
0 3 3 62.7498 62.7737 -12.2301 -12.2301 -12.2301 -12.2301
0 3 4 62.7759 62.7795 -12.2993 -12.2993 -12.2993 -12.2993
0 3 5 62.9105 63.0767 -12.141 -12.141 -12.141 -12.141
0 3 6 62.0526 62.3068 -12.0345 -12.0345 -12.0345 -12.0345
0 3 7 60.7773 61.359 -11.0546 -11.0546 -11.0546 -11.0546
0 3 8 50.0143 45.0273 -10.5669 -10.5669 -10.5669 -10.5669
