0 0 0 67.4171 67.4089 -12.0734 -12.0734 -12.0734 -12.0734
0 0 1 67.4353 67.4351 -12.0584 -12.0584 -12.0584 -12.0584
0 0 2 67.431 67.431 -12.0568 -12.0568 -12.0568 -12.0568
0 0 3 67.4284 67.4283 -12.0566 -12.0566 -12.0566 -12.0566
0 0 4 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 0 5 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 0 6 67.4283 67.4284 -12.0566 -12.0566 -12.0566 -12.0566
0 0 7 67.431 67.431 -12.0568 -12.0568 -12.0568 -12.0568
0 0 8 67.4351 67.4353 -12.0584 -12.0584 -12.0584 -12.0584
0 0 9 67.4089 67.4171 -12.0734 -12.0734 -12.0734 -12.0734
0 0 10 67.4089 67.4171 -12.0734 -12.0734 -12.0734 -12.0734
0 0 11 67.4351 67.4353 -12.0584 -12.0584 -12.0584 -12.0584
0 0 12 67.431 67.431 -12.0568 -12.0568 -12.0568 -12.0568
0 0 13 67.4283 67.4284 -12.0566 -12.0566 -12.0566 -12.0566
0 0 14 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 0 15 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 0 16 67.4284 67.4283 -12.0566 -12.0566 -12.0566 -12.0566
0 0 17 67.431 67.431 -12.0568 -12.0568 -12.0568 -12.0568
0 0 18 67.4353 67.4351 -12.0584 -12.0584 -12.0584 -12.0584
0 0 19 67.4171 67.4089 -12.0734 -12.0734 -12.0734 -12.0734
0 1 0 67.5098 67.5488 -12.0153 -12.0153 -12.0153 -12.0153
0 1 1 67.4365 67.4402 -12.0614 -12.0614 -12.0614 -12.0614
0 1 2 67.4329 67.4329 -12.0581 -12.0581 -12.0581 -12.0581
0 1 3 67.4291 67.4292 -12.0566 -12.0566 -12.0566 -12.0566
0 1 4 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 1 5 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 1 6 67.4292 67.4291 -12.0566 -12.0566 -12.0566 -12.0566
0 1 7 67.4329 67.4329 -12.0581 -12.0581 -12.0581 -12.0581
0 1 8 67.4402 67.4365 -12.0614 -12.0614 -12.0614 -12.0614
0 1 9 67.5488 67.5098 -12.0153 -12.0153 -12.0153 -12.0153
0 1 10 67.5488 67.5098 -12.0153 -12.0153 -12.0153 -12.0153
0 1 11 67.4402 67.4365 -12.0614 -12.0614 -12.0614 -12.0614
0 1 12 67.4329 67.4329 -12.0581 -12.0581 -12.0581 -12.0581
0 1 13 67.4292 67.4291 -12.0566 -12.0566 -12.0566 -12.0566
0 1 14 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 1 15 67.4279 67.4279 -12.0566 -12.0566 -12.0566 -12.0566
0 1 16 67.4291 67.4292 -12.0566 -12.0566 -12.0566 -12.0566
0 1 17 67.4329 67.4329 -12.0581 -12.0581 -12.0581 -12.0581
0 1 18 67.4365 67.4402 -12.0614 -12.0614 -12.0614 -12.0614
0 1 19 67.5098 67.5488 -12.0153 -12.0153 -12.0153 -12.0153
0 2 0 67.127 67.1069 -12.1413 -12.1413 -12.1413 -12.1413
0 2 1 67.4021 67.4174 -12.0549 -12.0549 -12.0549 -12.0549
0 2 2 67.4357 67.4372 -12.0605 -12.0605 -12.0605 -12.0605
0 2 3 67.43 67.43 -12.0568 -12.0568 -12.0568 -12.0568
0 2 4 67.4282 67.4282 -12.0566 -12.0566 -12.0566 -12.0566
0 2 5 67.4282 67.4282 -12.0566 -12.0566 -12.0566 -12.0566
0 2 6 67.43 67.43 -12.0568 -12.0568 -12.0568 -12.0568
0 2 7 67.4372 67.4357 -12.0605 -12.0605 -12.0605 -12.0605
0 2 8 67.4174 67.4021 -12.0549 -12.0549 -12.0549 -12.0549
0 2 9 67.1069 67.127 -12.1413 -12.1413 -12.1413 -12.1413
0 2 10 67.1069 67.127 -12.1413 -12.1413 -12.1413 -12.1413
0 2 11 67.4174 67.4021 -12.0549 -12.0549 -12.0549 -12.0549
0 2 12 67.4372 67.4357 -12.0605 -12.0605 -12.0605 -12.0605
0 2 13 67.43 67.43 -12.0568 -12.0568 -12.0568 -12.0568
0 2 14 67.4282 67.4282 -12.0566 -12.0566 -12.0566 -12.0566
0 2 15 67.4282 67.4282 -12.0566 -12.0566 -12.0566 -12.0566
0 2 16 67.43 67.43 -12.0568 -12.0568 -12.0568 -12.0568
0 2 17 67.4357 67.4372 -12.0605 -12.0605 -12.0605 -12.0605
0 2 18 67.4021 67.4174 -12.0549 -12.0549 -12.0549 -12.0549
0 2 19 67.127 67.1069 -12.1413 -12.1413 -12.1413 -12.1413
0 3 0 67.5295 67.9494 -11.3591 -11.3591 -11.3591 -11.3591
0 3 1 67.282 67.3699 -11.984 -11.984 -11.984 -11.984
0 3 2 67.4303 67.4339 -12.0629 -12.0629 -12.0629 -12.0629
0 3 3 67.4312 67.4323 -12.0568 -12.0568 -12.0568 -12.0568
0 3 4 67.4287 67.4281 -12.0568 -12.0568 -12.0568 -12.0568
0 3 5 67.4281 67.4287 -12.0568 -12.0568 -12.0568 -12.0568
0 3 6 67.4323 67.4312 -12.0568 -12.0568 -12.0568 -12.0568
0 3 7 67.4339 67.4303 -12.0629 -12.0629 -12.0629 -12.0629
0 3 8 67.3699 67.282 -11.984 -11.984 -11.984 -11.984
0 3 9 67.9494 67.5295 -11.3591 -11.3591 -11.3591 -11.3591
0 3 10 67.9494 67.5295 -11.3591 -11.3591 -11.3591 -11.3591
0 3 11 67.3699 67.282 -11.984 -11.984 -11.984 -11.984
0 3 12 67.4339 67.4303 -12.0629 -12.0629 -12.0629 -12.0629
0 3 13 67.4323 67.4312 -12.0568 -12.0568 -12.0568 -12.0568
0 3 14 67.4281 67.4287 -12.0568 -12.0568 -12.0568 -12.0568
0 3 15 67.4287 67.4281 -12.0568 -12.0568 -12.0568 -12.0568
0 3 16 67.4312 67.4323 -12.0568 -12.0568 -12.0568 -12.0568
0 3 17 67.4303 67.4339 -12.0629 -12.0629 -12.0629 -12.0629
0 3 18 67.282 67.3699 -11.984 -11.984 -11.984 -11.984
0 3 19 67.5295 67.9494 -11.3591 -11.3591 -11.3591 -11.3591
0 4 0 60.5088 58.2401 -13.1945 -13.1945 -13.1945 -13.1945
0 4 1 66.8569 66.9163 -11.783 -11.783 -11.783 -11.783
0 4 2 67.4327 67.4683 -12.0674 -12.0674 -12.0674 -12.0674
0 4 3 67.4268 67.4197 -12.0537 -12.0537 -12.0537 -12.0537
0 4 4 67.4289 67.4332 -12.0578 -12.0578 -12.0578 -12.0578
0 4 5 67.4332 67.4289 -12.0578 -12.0578 -12.0578 -12.0578
0 4 6 67.4197 67.4268 -12.0537 -12.0537 -12.0537 -12.0537
0 4 7 67.4683 67.4327 -12.0674 -12.0674 -12.0674 -12.0674
0 4 8 66.9163 66.8569 -11.783 -11.783 -11.783 -11.783
0 4 9 58.2401 60.5088 -13.1945 -13.1945 -13.1945 -13.1945
0 4 10 58.2401 60.5088 -13.1945 -13.1945 -13.1945 -13.1945
0 4 11 66.9163 66.8569 -11.783 -11.783 -11.783 -11.783
0 4 12 67.4683 67.4327 -12.0674 -12.0674 -12.0674 -12.0674
0 4 13 67.4197 67.4268 -12.0537 -12.0537 -12.0537 -12.0537
0 4 14 67.4332 67.4289 -12.0578 -12.0578 -12.0578 -12.0578
0 4 15 67.4289 67.4332 -12.0578 -12.0578 -12.0578 -12.0578
0 4 16 67.4268 67.4197 -12.0537 -12.0537 -12.0537 -12.0537
0 4 17 67.4327 67.4683 -12.0674 -12.0674 -12.0674 -12.0674
0 4 18 66.8569 66.9163 -11.783 -11.783 -11.783 -11.783
0 4 19 60.5088 58.2401 -13.1945 -13.1945 -13.1945 -13.1945
0 5 0 48.7289 -8.21395 32.5671 32.5671 32.5671 32.5671
0 5 1 65.0215 64.3824 -12.231 -12.231 -12.231 -12.231
0 5 2 67.6483 67.8226 -11.9565 -11.9565 -11.9565 -11.9565
0 5 3 67.3599 67.3022 -12.0833 -12.0833 -12.0833 -12.0833
0 5 4 67.4367 67.4717 -12.0507 -12.0507 -12.0507 -12.0507
0 5 5 67.4717 67.4367 -12.0507 -12.0507 -12.0507 -12.0507
0 5 6 67.3022 67.3599 -12.0833 -12.0833 -12.0833 -12.0833
0 5 7 67.8226 67.6483 -11.9565 -11.9565 -11.9565 -11.9565
0 5 8 64.3824 65.0215 -12.231 -12.231 -12.231 -12.231
0 5 9 -8.21395 48.7289 32.5671 32.5671 32.5671 32.5671
0 5 10 -8.21395 48.7289 32.5671 32.5671 32.5671 32.5671
0 5 11 64.3824 65.0215 -12.231 -12.231 -12.231 -12.231
0 5 12 67.8226 67.6483 -11.9565 -11.9565 -11.9565 -11.9565
0 5 13 67.3022 67.3599 -12.0833 -12.0833 -12.0833 -12.0833
0 5 14 67.4717 67.4367 -12.0507 -12.0507 -12.0507 -12.0507
0 5 15 67.4367 67.4717 -12.0507 -12.0507 -12.0507 -12.0507
0 5 16 67.3599 67.3022 -12.0833 -12.0833 -12.0833 -12.0833
0 5 17 67.6483 67.8226 -11.9565 -11.9565 -11.9565 -11.9565
0 5 18 65.0215 64.3824 -12.231 -12.231 -12.231 -12.231
0 5 19 48.7289 -8.21395 32.5671 32.5671 32.5671 32.5671
0 6 0 48.673 -8.20621 32.4772 32.4772 32.4772 32.4772
0 6 1 65.023 64.3853 -12.2301 -12.2301 -12.2301 -12.2301
0 6 2 67.648 67.8221 -11.9567 -11.9567 -11.9567 -11.9567
0 6 3 67.3599 67.3024 -12.0833 -12.0833 -12.0833 -12.0833
0 6 4 67.4367 67.4717 -12.0508 -12.0508 -12.0508 -12.0508
0 6 5 67.4717 67.4367 -12.0508 -12.0508 -12.0508 -12.0508
0 6 6 67.3024 67.3599 -12.0833 -12.0833 -12.0833 -12.0833
0 6 7 67.8221 67.648 -11.9567 -11.9567 -11.9567 -11.9567
0 6 8 64.3853 65.023 -12.2301 -12.2301 -12.2301 -12.2301
0 6 9 -8.20621 48.673 32.4772 32.4772 32.4772 32.4772
0 6 10 -8.20621 48.673 32.4772 32.4772 32.4772 32.4772
0 6 11 64.3853 65.023 -12.2301 -12.2301 -12.2301 -12.2301
0 6 12 67.8221 67.648 -11.9567 -11.9567 -11.9567 -11.9567
0 6 13 67.3024 67.3599 -12.0833 -12.0833 -12.0833 -12.0833
0 6 14 67.4717 67.4367 -12.0508 -12.0508 -12.0508 -12.0508
0 6 15 67.4367 67.4717 -12.0508 -12.0508 -12.0508 -12.0508
0 6 16 67.3599 67.3024 -12.0833 -12.0833 -12.0833 -12.0833
0 6 17 67.648 67.8221 -11.9567 -11.9567 -11.9567 -11.9567
0 6 18 65.023 64.3853 -12.2301 -12.2301 -12.2301 -12.2301
0 6 19 48.673 -8.20621 32.4772 32.4772 32.4772 32.4772
0 7 0 60.5163 58.2457 -13.1928 -13.1928 -13.1928 -13.1928
0 7 1 66.8572 66.9165 -11.7831 -11.7831 -11.7831 -11.7831
0 7 2 67.4327 67.4682 -12.0674 -12.0674 -12.0674 -12.0674
0 7 3 67.4268 67.4197 -12.0537 -12.0537 -12.0537 -12.0537
0 7 4 67.4289 67.4332 -12.0578 -12.0578 -12.0578 -12.0578
0 7 5 67.4332 67.4289 -12.0578 -12.0578 -12.0578 -12.0578
0 7 6 67.4197 67.4268 -12.0537 -12.0537 -12.0537 -12.0537
0 7 7 67.4682 67.4327 -12.0674 -12.0674 -12.0674 -12.0674
0 7 8 66.9165 66.8572 -11.7831 -11.7831 -11.7831 -11.7831
0 7 9 58.2457 60.5163 -13.1928 -13.1928 -13.1928 -13.1928
0 7 10 58.2457 60.5163 -13.1928 -13.1928 -13.1928 -13.1928
0 7 11 66.9165 66.8572 -11.7831 -11.7831 -11.7831 -11.7831
0 7 12 67.4682 67.4327 -12.0674 -12.0674 -12.0674 -12.0674
0 7 13 67.4197 67.4268 -12.0537 -12.0537 -12.0537 -12.0537
0 7 14 67.4332 67.4289 -12.0578 -12.0578 -12.0578 -12.0578
0 7 15 67.4289 67.4332 -12.0578 -12.0578 -12.0578 -12.0578
0 7 16 67.4268 67.4197 -12.0537 -12.0537 -12.0537 -12.0537
0 7 17 67.4327 67.4682 -12.0674 -12.0674 -12.0674 -12.0674
0 7 18 66.8572 66.9165 -11.7831 -11.7831 -11.7831 -11.7831
0 7 19 60.5163 58.2457 -13.1928 -13.1928 -13.1928 -13.1928
0 8 0 67.5304 67.9564 -11.357 -11.357 -11.357 -11.357
