0.990057 0.0103568 0 0 0 0
0.0278606 0.877855 0.0088599 0.0446128 0.0413962 0.000224153
0.0481073 0.784914 0.0200675 0.0877195 0.0606361 0.000431537
0.121432 0.519325 0.0611996 0.197046 0.100731 0.00103641
0.308806 0.22845 0.107856 0.255221 0.0977068 0.00138211
0.629798 0.0872775 0.0868624 0.154194 0.0428791 0.00079021
0.8311 0.037809 0.0513976 0.0666248 0.0141815 0.000326454
0.885795 0.0262681 0.039663 0.0407695 0.00803048 0.000207393
0.860495 0.0314873 0.0451814 0.0528569 0.0107483 0.000261541
0.718734 0.0638321 0.0727629 0.116876 0.02932 0.000585362
0.40685 0.167315 0.109036 0.2343 0.0810959 0.00125911
0.167324 0.406831 0.0810992 0.234306 0.109037 0.00125914
0.0638352 0.718721 0.0293219 0.116882 0.0727653 0.000585393
0.0314879 0.860491 0.0107487 0.0528586 0.0451822 0.000261549
0.0262678 0.885796 0.00803041 0.0407693 0.0396628 0.000207392
0.0378077 0.831105 0.0141809 0.0666226 0.0513963 0.000326441
0.0872741 0.62981 0.042877 0.154189 0.08686 0.000790173
0.228445 0.308816 0.0977047 0.25522 0.107855 0.00138208
0.519319 0.121434 0.100731 0.197049 0.0612004 0.00103642
0.784913 0.0481074 0.0606362 0.0877207 0.0200677 0.000431539
0.877856 0.0278602 0.041396 0.044613 0.00885989 0.000224152
0.0519399 0.731986 0.033367 0.0785197 0.107097 0.000944605
0.0713981 0.601095 0.0590225 0.129982 0.139779 0.00148034
0.11782 0.354537 0.120992 0.22256 0.181552 0.00249667
0.221181 0.175722 0.177943 0.258707 0.163931 0.00290501
0.440248 0.0985358 0.170981 0.191465 0.097014 0.00214913
0.661747 0.0623425 0.125403 0.106312 0.0465909 0.00123054
0.744774 0.0500895 0.103567 0.0733229 0.0310522 0.000892212
0.704752 0.0559922 0.114429 0.0893459 0.0383553 0.00105547
0.525207 0.0833731 0.15596 0.159198 0.075967 0.00179677
0.280137 0.142438 0.184277 0.24615 0.14437 0.0027672
0.142443 0.280125 0.144373 0.246153 0.184276 0.00276724
0.0833751 0.525193 0.0759702 0.159204 0.155962 0.00179683
0.0559927 0.704747 0.0383563 0.089348 0.114431 0.0010555
0.050089 0.744775 0.0310519 0.0733225 0.103567 0.000892205
0.0623411 0.661755 0.0465894 0.106309 0.125401 0.00123051
0.0985337 0.44026 0.0970109 0.191461 0.170979 0.00214907
0.17572 0.221187 0.163928 0.258707 0.177943 0.00290497
0.354534 0.117821 0.181552 0.222562 0.120993 0.00249666
0.601094 0.0713978 0.139779 0.129983 0.0590228 0.00148034
0.731988 0.0519391 0.107096 0.0785197 0.0333669 0.000944599
0.0781241 0.339204 0.142294 0.129766 0.304688 0.00454574
0.0793523 0.258394 0.17864 0.156585 0.320311 0.00529609
0.0865246 0.16019 0.239419 0.188647 0.319076 0.00621292
0.116594 0.102451 0.296768 0.198692 0.279777 0.00650789
0.190206 0.0827475 0.323507 0.179285 0.217793 0.00594033
0.291262 0.0787689 0.315076 0.145573 0.162782 0.00498613
0.349527 0.0781059 0.302139 0.126385 0.138107 0.0044508
0.318959 0.0784079 0.309426 0.136363 0.150609 0.00473065
0.223621 0.0805741 0.32364 0.168178 0.197294 0.00562753
0.135586 0.0927427 0.310149 0.195168 0.260475 0.0064116
0.0927438 0.135582 0.260479 0.195168 0.310147 0.00641162
0.0805741 0.223616 0.197297 0.16818 0.32364 0.00562759
0.0784076 0.318956 0.150611 0.136364 0.309427 0.00473069
0.0781054 0.349529 0.138107 0.126385 0.302138 0.00445079
0.0787685 0.291267 0.16278 0.145572 0.315074 0.00498607
0.0827472 0.190211 0.21779 0.179284 0.323506 0.00594026
0.102451 0.116596 0.279775 0.198692 0.296768 0.00650784
0.160189 0.0865248 0.319075 0.188649 0.23942 0.00621289
0.258394 0.0793517 0.320311 0.156586 0.17864 0.00529608
0.339206 0.0781231 0.304687 0.129766 0.142294 0.00454573
0.0575619 0.100675 0.28345 0.0980149 0.449289 0.00993847
0.0544643 0.0845245 0.308592 0.100167 0.441472 0.0103872
0.0524343 0.0655708 0.350176 0.102346 0.418756 0.0109066
0.057078 0.0545084 0.394494 0.102975 0.380208 0.0110727
0.0713518 0.0526634 0.428327 0.10176 0.335183 0.0107538
0.0909657 0.0556982 0.4454 0.0993534 0.297731 0.0102046
0.102806 0.0580553 0.449919 0.0977472 0.280426 0.00987854
0.0965229 0.056785 0.447882 0.0985898 0.289282 0.0100518
0.0777844 0.0534134 0.435865 0.100978 0.321222 0.0105783
0.0607642 0.0530033 0.407447 0.102709 0.365344 0.0110193
0.0530034 0.0607636 0.365347 0.102709 0.407445 0.0110194
0.0534131 0.0777834 0.321225 0.100978 0.435864 0.0105783
0.0567846 0.0965223 0.289283 0.0985897 0.447882 0.0100518
0.0580551 0.102807 0.280426 0.097747 0.449919 0.00987854
0.0556982 0.0909668 0.29773 0.0993534 0.4454 0.0102046
0.0526635 0.0713527 0.335181 0.10176 0.428328 0.0107538
0.0545084 0.0570784 0.380206 0.102976 0.394495 0.0110726
0.0655708 0.0524342 0.418754 0.102347 0.350177 0.0109066
0.0845247 0.0544639 0.441471 0.100167 0.308592 0.0103872
0.100675 0.0575613 0.449289 0.0980148 0.28345 0.00993846
0.0368556 0.0406769 0.38204 0.0513857 0.474958 0.0140082
0.0354401 0.0381086 0.394966 0.0489202 0.468239 0.0142585
0.0339004 0.0350322 0.416549 0.0461582 0.453753 0.0145529
0.0338358 0.0336269 0.440126 0.045293 0.432413 0.0146481
0.0359532 0.0343405 0.45949 0.0469691 0.408726 0.0144655
0.0391468 0.036032 0.471302 0.0499289 0.389362 0.0141559
0.0410119 0.0370722 0.475653 0.0517432 0.380469 0.0139746
0.0400306 0.0365218 0.47351 0.0507735 0.385017 0.0140712
0.0370107 0.0348761 0.464304 0.0479055 0.401474 0.0143667
0.0343157 0.0336608 0.44727 0.0455762 0.424502 0.0146183
0.0336607 0.0343156 0.424504 0.0455761 0.447269 0.0146183
0.0348759 0.0370106 0.401476 0.0479053 0.464303 0.0143668
0.0365216 0.0400305 0.385017 0.0507733 0.47351 0.0140712
0.037072 0.0410119 0.380469 0.0517431 0.475654 0.0139746
0.0360319 0.039147 0.389362 0.049929 0.471302 0.0141559
0.0343406 0.0359533 0.408725 0.0469693 0.459491 0.0144655
0.0336269 0.0338358 0.432412 0.0452932 0.440127 0.0146481
0.0350323 0.0339002 0.453753 0.0461583 0.41655 0.0145528
0.0381087 0.0354398 0.468239 0.0489202 0.394967 0.0142585
0.040677 0.0368553 0.474958 0.0513856 0.38204 0.0140082
0.0271982 0.0294069 0.444758 0.0312874 0.451725 0.0159079
0.0268057 0.0284507 0.447197 0.0290791 0.452614 0.0160764
0.0264739 0.0272697 0.450422 0.0266042 0.453124 0.0162727
0.0267148 0.0265532 0.452644 0.0258327 0.452075 0.0163358
0.0276449 0.0265473 0.453085 0.027326 0.449362 0.0162145
0.0288467 0.0269687 0.452276 0.029979 0.446169 0.0160073
0.0295442 0.0272651 0.451579 0.0316014 0.444417 0.0158851
0.0291771 0.0271074 0.451958 0.0307389 0.445335 0.0159506
0.02805 0.0266687 0.452891 0.0281732 0.448266 0.0161493
0.0269623 0.0264806 0.452979 0.0260954 0.451324 0.0163168
0.0264805 0.0269624 0.451325 0.0260953 0.452978 0.0163168
0.0266686 0.02805 0.448267 0.028173 0.452891 0.0161493
0.0271072 0.029177 0.445335 0.0307387 0.451958 0.0159506
0.027265 0.0295441 0.444417 0.0316013 0.451579 0.0158851
0.0269687 0.0288466 0.446168 0.029979 0.452277 0.0160073
0.0265473 0.0276449 0.449361 0.027326 0.453086 0.0162145
0.0265532 0.0267147 0.452075 0.0258327 0.452644 0.0163358
0.0272697 0.0264738 0.453123 0.0266042 0.450423 0.0162727
0.0284507 0.0268056 0.452614 0.0290791 0.447198 0.0160764
0.0294069 0.0271981 0.451725 0.0312873 0.444758 0.0159079
0.0242049 0.0312181 0.484607 0.0288677 0.415785 0.0158199
0.0244239 0.0298675 0.47855 0.0271229 0.424481 0.0159693
0.0251276 0.0278304 0.466725 0.02515 0.439373 0.0161456
0.0265474 0.0259836 0.450718 0.0245295 0.456357 0.0162028
