0.455188 0.544813 0 0 0 0
0.0150059 0.0150008 0.0600911 0.0134957 0.0599812 0.83642
0.0145179 0.0145935 0.0649296 0.0130318 0.0646226 0.828297
0.0139422 0.0139376 0.076251 0.0121509 0.0754034 0.808312
0.0131002 0.013463 0.0983783 0.011174 0.0955144 0.76838
0.0134082 0.0137567 0.134768 0.0106358 0.126701 0.700741
0.0147284 0.0157762 0.18984 0.0126889 0.167928 0.599042
0.022873 0.0207705 0.257449 0.023659 0.206486 0.46875
0.0603804 0.0335767 0.312994 0.0675308 0.212641 0.312874
0.278826 0.0551282 0.256629 0.137189 0.134939 0.137232
0.746585 0.0395331 0.0788668 0.0863065 0.0281184 0.0206689
0.868 0.0257957 0.0346216 0.0561264 0.00970546 0.00581569
0.747824 0.0394334 0.0783948 0.0860445 0.0278961 0.0204859
0.280955 0.0552664 0.255745 0.137356 0.134236 0.136387
0.0608616 0.0337057 0.312959 0.0678974 0.212341 0.312232
0.0229328 0.0208054 0.257567 0.0237618 0.206376 0.468541
0.0147045 0.0157419 0.189752 0.0126692 0.167719 0.599412
0.0132645 0.0136255 0.134462 0.0105275 0.12633 0.701797
0.0128244 0.0131725 0.098026 0.0109198 0.095135 0.769932
0.013379 0.0133964 0.0765578 0.0116609 0.0756685 0.809337
0.0136396 0.0136941 0.067226 0.0121722 0.0668563 0.826405
0.0149901 0.0149873 0.0600771 0.0134855 0.0601395 0.836316
0.0145403 0.0145638 0.0648137 0.013013 0.0649292 0.828133
0.013934 0.0138968 0.0760491 0.0121435 0.0762264 0.807748
0.0132805 0.0133276 0.0974142 0.0111423 0.0973771 0.767467
0.0136478 0.0135201 0.13242 0.0106515 0.131066 0.698703
0.0154128 0.0152646 0.183174 0.0127092 0.177044 0.596393
0.0227785 0.0204028 0.242862 0.0245227 0.224366 0.465061
0.0505932 0.0348194 0.2856 0.0741494 0.24354 0.311309
0.179513 0.0703904 0.242396 0.177391 0.182788 0.147517
0.500309 0.0983806 0.109982 0.183898 0.0711344 0.036323
0.648703 0.0941782 0.0595266 0.148411 0.0354391 0.0138884
0.501774 0.0984154 0.109445 0.183605 0.0707307 0.0360583
0.180717 0.0706652 0.241789 0.177847 0.182177 0.146802
0.0509186 0.0349679 0.28553 0.074584 0.243317 0.310693
0.0228348 0.0204393 0.242919 0.0246335 0.224312 0.464851
0.0153838 0.01523 0.183061 0.012691 0.176876 0.596752
0.0135104 0.0133872 0.132093 0.0105417 0.130717 0.699755
0.0129959 0.0130376 0.0970665 0.0108887 0.0970266 0.768993
0.013379 0.0133512 0.076337 0.0116494 0.07653 0.808754
0.0136483 0.0136617 0.0671153 0.0121527 0.0672829 0.826132
0.0149683 0.0149632 0.0600338 0.0134644 0.0603788 0.836187
0.0145539 0.0145137 0.0646769 0.0129877 0.0654352 0.827826
0.0139477 0.0138277 0.0756382 0.0121155 0.0774907 0.806979
0.0135147 0.0131098 0.0960351 0.0111116 0.100391 0.765845
0.0140789 0.0131453 0.128576 0.0106614 0.137925 0.695618
