0.988209 0.0117945 0 0 0 0
0.0126788 0.89712 0.00402929 0.0529031 0.0287184 8.68801e-05
0.0279732 0.78152 0.0129845 0.126236 0.0491268 0.00021081
0.086241 0.457892 0.0504791 0.315432 0.0897259 0.000598753
0.247227 0.171977 0.0934898 0.404363 0.0831702 0.000800452
0.594037 0.0582122 0.0755732 0.238617 0.032833 0.000433932
0.84097 0.0198715 0.0391537 0.0889547 0.00798139 0.000145107
0.907084 0.0115074 0.0268374 0.0461975 0.00342162 7.73584e-05
0.87657 0.015223 0.0326815 0.0662652 0.00537112 0.000107694
0.701192 0.0398906 0.061404 0.175339 0.0208195 0.000305222
0.339666 0.121596 0.0961732 0.374305 0.0683547 0.000733148
0.121596 0.339666 0.0683547 0.374305 0.0961732 0.000733148
0.0398906 0.701192 0.0208195 0.175339 0.061404 0.000305222
0.015223 0.87657 0.00537112 0.0662652 0.0326815 0.000107694
0.0115074 0.907084 0.00342162 0.0461975 0.0268374 7.73584e-05
0.0198715 0.84097 0.00798139 0.0889547 0.0391537 0.000145107
0.0582122 0.594037 0.032833 0.238617 0.0755732 0.000433932
0.171977 0.247227 0.0831702 0.404363 0.0934898 0.000800452
0.457892 0.086241 0.0897259 0.315432 0.0504791 0.000598753
0.78152 0.0279732 0.0491268 0.126236 0.0129845 0.00021081
0.89712 0.0126788 0.0287184 0.0529031 0.00402929 8.68801e-05
0.0229907 0.840881 0.0117721 0.063825 0.058072 0.000292963
0.0407576 0.698432 0.0300858 0.138288 0.0912479 0.000602242
0.0907726 0.381174 0.0870159 0.297685 0.142785 0.00132851
0.212265 0.155623 0.142415 0.360581 0.128612 0.00163095
0.499277 0.0689684 0.12812 0.239882 0.0630846 0.00106031
0.767663 0.0320241 0.0760671 0.10206 0.0205543 0.000449892
0.853632 0.021496 0.0549435 0.056863 0.0103744 0.000267205
0.813073 0.0263923 0.0651864 0.0783392 0.0149315 0.000352155
0.608181 0.0527479 0.10946 0.184736 0.0440192 0.000809495
0.285233 0.117655 0.147621 0.339256 0.109717 0.00153091
0.117655 0.285233 0.109717 0.339256 0.147621 0.00153091
0.0527479 0.608181 0.0440192 0.184736 0.10946 0.000809495
0.0263923 0.813073 0.0149315 0.0783392 0.0651864 0.000352155
0.021496 0.853632 0.0103744 0.056863 0.0549435 0.000267205
0.0320241 0.767663 0.0205543 0.10206 0.0760671 0.000449892
0.0689684 0.499277 0.0630846 0.239882 0.12812 0.00106031
0.155623 0.212265 0.128612 0.360581 0.142415 0.00163095
0.381174 0.0907726 0.142785 0.297685 0.0870159 0.00132851
0.698432 0.0407576 0.0912479 0.138288 0.0300858 0.000602242
0.840881 0.0229907 0.058072 0.063825 0.0117721 0.000292963
0.051238 0.592707 0.0639562 0.105216 0.185142 0.00192374
0.0624199 0.42874 0.106563 0.166972 0.233134 0.00279906
0.0826191 0.220869 0.18241 0.246756 0.264402 0.00392518
0.137601 0.111645 0.247597 0.270832 0.229122 0.00426759
0.282868 0.0741833 0.261516 0.223194 0.155525 0.00359951
0.497089 0.0579109 0.215128 0.140526 0.0873795 0.00243231
0.610437 0.0500986 0.179646 0.0983234 0.0597661 0.00183316
0.552659 0.0541374 0.198338 0.119723 0.0733175 0.00213705
0.353763 0.0678221 0.250328 0.19573 0.129914 0.00321449
0.172953 0.0943033 0.25968 0.262662 0.207282 0.00415875
0.0943033 0.172953 0.207282 0.262662 0.25968 0.00415875
0.0678221 0.353763 0.129914 0.19573 0.250328 0.00321449
0.0541374 0.552659 0.0733175 0.119723 0.198338 0.00213705
0.0500986 0.610437 0.0597661 0.0983234 0.179646 0.00183316
0.0579109 0.497089 0.0873795 0.140526 0.215128 0.00243231
0.0741833 0.282868 0.155525 0.223194 0.261516 0.00359951
0.111645 0.137601 0.229122 0.270832 0.247597 0.00426759
0.220869 0.0826191 0.264402 0.246756 0.18241 0.00392518
0.42874 0.0624199 0.233134 0.166972 0.106563 0.00279906
0.592707 0.051238 0.185142 0.105216 0.0639562 0.00192374
0.0573092 0.187951 0.218503 0.111857 0.417391 0.00772512
0.0554518 0.141727 0.253036 0.1259 0.416346 0.00830194
0.0566353 0.0916247 0.308623 0.140363 0.394558 0.00893772
0.0703708 0.0637739 0.365648 0.144481 0.347311 0.00913558
0.106075 0.0554447 0.405448 0.136281 0.288743 0.00876211
0.159153 0.0561952 0.418656 0.120321 0.238345 0.00808446
0.193281 0.0577226 0.417542 0.109952 0.214569 0.00766391
0.175037 0.0568745 0.418661 0.115503 0.226781 0.00788923
0.122975 0.0551744 0.412541 0.131356 0.270164 0.008551
0.079565 0.0593154 0.381432 0.143035 0.328303 0.00907762
0.0593154 0.079565 0.328303 0.143035 0.381432 0.00907762
0.0551744 0.122975 0.270164 0.131356 0.412541 0.008551
0.0568745 0.175037 0.226781 0.115503 0.418661 0.00788923
0.0577226 0.193281 0.214569 0.109952 0.417542 0.00766391
0.0561952 0.159153 0.238345 0.120321 0.418656 0.00808446
0.0554447 0.106075 0.288743 0.136281 0.405448 0.00876211
0.0637739 0.0703708 0.347311 0.144481 0.365648 0.00913558
0.0916247 0.0566353 0.394558 0.140363 0.308623 0.00893772
0.141727 0.0554518 0.416346 0.1259 0.253036 0.00830194
0.187951 0.0573092 0.417391 0.111857 0.218503 0.00772512
0.0387054 0.0531709 0.345056 0.0579247 0.491666 0.0137961
0.0371952 0.0475581 0.364076 0.0579244 0.479475 0.0140421
0.036088 0.040802 0.396356 0.0578555 0.454785 0.0143245
0.0376352 0.0367891 0.432906 0.0578028 0.420641 0.0144168
0.0427655 0.0363222 0.464543 0.0578492 0.3845 0.0142481
0.0496119 0.037833 0.485164 0.0578894 0.355837 0.0139538
0.0536879 0.0389829 0.493174 0.0578797 0.342822 0.0137772
0.0515462 0.0383641 0.489157 0.0578904 0.349475 0.0138732
0.0450828 0.0367208 0.472703 0.0578666 0.373715 0.0141592
